patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
anxiety_25_seg_5,anxiety,2,-214.8792,35.18802,125.441536,23.934793,-23.269394,27.46732,8.139006,26.210373,-13.4606,12.297859,-19.5349,14.252846,-17.275545,12.048578,-12.3488245,10.153056,-5.9032364,9.402725,-9.15306,8.919012,-6.365759,8.951413,-9.7354355,8.614549,-9.937028,7.955233,-0.08344451,-0.045164663,-0.23449194,0.019846944,0.023687629,0.04617865,0.04728717,0.09961442,0.03612996,-0.011108542,-0.06339404,-0.01016773,-0.12587406,0.07414514878216912,0.019247867428512193,1138.6509272573792,295.42680994218716,-51.620052,3.1102111,-44.349308,0.09434388,0.03277076,2048.7132352941176,944.0601014671332,0.33230758,0.28293344,0.21245244,0.09639773,0.13144195,0.30305028,0.19455542,0.09195234,0.1350023,0.18294093,0.3288739,0.38690487,8.7,0.5398054,0.0
anxiety_25_seg_6,anxiety,2,-214.15765,37.75303,128.06543,24.359716,-23.988281,27.16382,5.5187516,28.518353,-14.61962,14.819547,-17.601173,14.199377,-15.370046,13.644056,-12.078482,9.13753,-7.903722,9.660452,-7.1096334,10.567798,-4.1145015,7.8972335,-10.451619,8.347782,-9.321066,7.6128254,-0.20902412,0.07785048,0.053343702,0.0011295133,0.051521156,0.017973581,0.04983714,0.026103964,0.013170532,0.050740983,0.036184788,-0.01181402,-0.0014894211,0.07558066556876607,0.025692887804397595,1144.8703861549159,382.0346634805884,-51.90571,3.3369277,-44.62917,0.09381203,0.03395901,2086.198586118252,1072.2323167459929,0.4331742,0.2514579,0.12747751,0.11359976,0.11447904,0.21184175,0.22326404,0.17078964,0.10861188,0.1740837,0.3481535,0.4935954,12.42,0.5962373,0.0
anxiety_25_seg_7,anxiety,2,-207.85683,39.62339,130.73578,24.691114,-26.023537,26.920254,-0.22192863,25.542948,-10.119212,15.307459,-17.510527,13.835026,-16.30715,13.4963455,-13.0888815,11.098071,-7.035525,9.725139,-6.0665994,10.688611,-5.074441,8.575225,-9.831799,8.703154,-8.30601,7.262947,0.019429209,0.14722422,-0.09329544,-0.1450732,-0.007166122,0.04153992,0.04466486,-0.008310269,-0.0014751473,0.08558968,-0.012203592,-0.0241336,0.0068998374,0.0770148596349353,0.02500723059104235,1143.515642473547,359.9534941824333,-51.691513,3.5022454,-43.124393,0.09450586,0.03235674,2043.871303142329,1078.0217131272177,0.3597134,0.21632406,0.1456424,0.13442399,0.1441492,0.20146321,0.20793967,0.17409164,0.13552392,0.2435415,0.42840564,0.49400106,17.28,0.6414379,0.0
anxiety_26_seg_0,anxiety,2,-217.5824,40.29956,130.75008,22.73746,-8.173629,24.636147,13.144731,21.270412,4.159224,11.869017,-21.341537,12.88651,-22.160881,10.297061,-1.0532551,8.425523,-9.9005375,10.020626,-12.0328,9.560254,-2.1210606,10.846191,-15.849482,10.433747,-7.759801,7.239367,0.080434404,0.043600384,0.054845132,-0.1765826,-0.0321373,0.017490167,-0.07005576,-0.021490805,0.06350515,-0.0078034084,-0.02815862,0.057861395,-0.02308923,0.055977129370052774,0.017535185073937417,1036.012269003415,289.8971767606909,-49.538063,3.5620124,-37.90917,0.095933095,0.027561164,2023.3550461741424,928.8977001250852,0.34293053,0.14428958,0.07780946,0.074251406,0.1035087,0.10627524,0.06075285,0.0864345,0.2131741,0.48700067,0.4624469,0.41827497,12.12,0.5747418,0.0
anxiety_26_seg_1,anxiety,2,-217.99791,39.25401,129.4801,25.398577,-8.014049,26.222343,9.366576,22.490723,3.153383,14.20568,-21.835165,12.956438,-24.45501,10.684415,-2.6766615,9.85324,-11.325086,9.1869,-12.231988,9.720337,-0.3340235,9.961446,-15.512014,8.497947,-7.0892324,7.059858,-0.29300597,0.01380448,0.080147475,0.092374586,0.02488486,0.028975204,-0.011809246,0.025795234,-0.02626482,-0.0028265347,0.020548128,-0.0072623957,0.017963417,0.05992279364775051,0.017652029731858452,1063.8817570008987,315.9256943911523,-51.150356,3.4695976,-38.81819,0.095448256,0.029470047,2080.7770961145193,1066.8407100203385,0.3446683,0.14861162,0.07403486,0.1033413,0.14416267,0.10721136,0.072286114,0.07455315,0.1901319,0.4290847,0.4652536,0.43362018,15.63,0.52798647,0.0
anxiety_26_seg_10,anxiety,2,-204.42696,39.202724,129.44704,25.855684,-16.895695,27.384886,10.137438,21.660122,0.54309976,15.890936,-23.9938,13.404255,-25.398535,10.290896,-4.6626678,9.223092,-11.017863,10.46916,-14.452532,9.734821,4.2176313,10.388661,-16.113283,9.241716,-5.9267907,7.562286,-0.15679966,-0.07458114,0.04331502,0.028595146,0.03666347,-0.050909046,-0.016416406,0.026643138,-0.029400954,-0.03285992,0.005839911,0.00027767773,0.01981095,0.06430482181232092,0.017101648067885365,1101.9588647028472,256.35781733775127,-48.414494,3.465064,-38.280773,0.0960208,0.027633503,2109.464541547278,864.7303944739137,0.44641578,0.24180692,0.18049246,0.14178143,0.13302073,0.19598854,0.15732098,0.09381099,0.10967418,0.26596072,0.36212564,0.48177296,11.16,0.60190153,0.0
anxiety_26_seg_2,anxiety,2,-214.01707,42.05102,131.23688,21.7206,-9.227278,26.048653,8.367547,23.821804,1.409376,15.0379925,-21.317469,12.468041,-24.471306,12.264315,-2.8656323,10.811252,-10.310008,9.77358,-14.643756,10.6872225,0.91586846,9.580924,-15.909043,8.8260145,-7.636197,7.048038,0.009834442,-0.08178428,-0.045744993,0.0106754955,-0.003757989,-0.01350265,-0.0022126497,-0.016230837,-0.023974314,0.016344419,-0.0010928644,-0.005083645,0.005044987,0.061796875,0.018917610511415946,1059.9155402727538,289.5993651643057,-50.08702,3.7168205,-39.772472,0.09563427,0.028919572,2033.75,970.0801064584452,0.3541877,0.18340628,0.075830355,0.13299985,0.16835514,0.08638461,0.06533493,0.09578705,0.23509796,0.49255496,0.40972912,0.3810437,11.19,0.591068,0.0
anxiety_26_seg_3,anxiety,2,-210.44519,42.53027,133.49586,24.666216,-19.415102,29.376354,9.512399,23.792595,-0.7837448,15.580855,-21.867062,14.030817,-25.044172,12.188406,-1.5701214,10.793718,-9.272651,9.77292,-15.371768,10.531729,2.0099301,10.655728,-17.74459,9.194078,-6.5545077,8.701667,-0.020638738,-0.010629464,0.046353266,0.09458611,0.043460257,-0.025099417,-0.039744005,0.009089147,-0.0010466904,-0.0006003158,-0.041183006,0.017400283,-0.011816213,0.06626225575110865,0.020516520656915196,1080.9640405260216,315.6848357557048,-50.330837,3.7591805,-40.135445,0.094743,0.031617362,2065.2023281596453,991.2923926413878,0.29040176,0.15586938,0.09495891,0.14007534,0.1627947,0.1199246,0.08540691,0.10560109,0.2571832,0.535209,0.42963716,0.36348113,14.4,0.6114825,0.0
anxiety_26_seg_4,anxiety,2,-220.11557,39.81845,129.05945,29.110424,-13.425908,27.390644,12.625292,21.896864,0.80053174,15.5519,-23.501972,12.386983,-25.181051,11.864595,-4.184289,10.287026,-11.1687,9.726602,-15.01102,9.873296,1.5178083,10.897761,-16.775688,9.999624,-6.6984982,8.299026,-0.031711683,0.071649194,0.045668133,0.0033641348,-0.09067753,-0.004402852,0.023214739,-0.007882644,-0.02334144,-0.04717318,-0.01734224,-0.029611329,-0.0147968205,0.06113659145875764,0.019251805867446715,1078.120184394673,342.43427135968557,-51.393135,3.5194874,-40.53141,0.094771415,0.03145215,2133.003436863544,1108.3025743486658,0.41352847,0.18865351,0.11097913,0.111271635,0.12128172,0.109448865,0.06790956,0.0707666,0.19627845,0.44833213,0.4107767,0.38727522,15.69,0.560627,0.0
anxiety_26_seg_5,anxiety,2,-219.3497,39.781734,127.10713,25.380405,-12.107796,25.672508,14.291055,21.062675,1.3273308,13.422019,-23.727835,12.328164,-26.240475,11.528375,-1.5422562,9.128282,-11.600433,9.567964,-15.524061,9.574283,1.9757318,9.112318,-16.317652,9.865906,-6.0081987,7.5366435,0.005019669,0.008542825,-0.03088568,0.021368112,-0.035744138,-0.033829723,-0.003357279,0.01828458,-0.021907797,-0.05283581,0.05154961,-0.036063787,-0.03953228,0.05912906751720184,0.015505128862865989,1065.3098589995702,279.49516002343137,-50.765373,3.5162416,-41.643776,0.09522391,0.030324133,2094.430905963303,928.6867349003871,0.34798628,0.18958832,0.13292621,0.11027061,0.11783115,0.1119954,0.07412691,0.08867385,0.19983844,0.46438143,0.3909399,0.39969677,13.95,0.5453049,0.0
anxiety_26_seg_6,anxiety,2,-214.5874,40.874058,130.1858,21.0036,-14.080951,24.750565,16.934042,21.829136,2.1164744,13.214685,-25.83598,12.586149,-25.463095,10.218947,-0.43639532,9.038475,-9.493047,10.060295,-15.192838,10.055042,3.0983634,8.366663,-15.858919,9.542098,-5.7491813,7.274591,-0.36417142,0.0022404774,-0.19191256,0.15584749,0.08706947,-0.028762706,0.036902316,0.047788594,-0.0067419773,-0.03313812,0.013784816,-0.07119786,-0.015818194,0.06276191785497573,0.02308634248595461,1061.9525139195212,336.03136578078863,-49.79451,3.6127906,-41.48405,0.09540658,0.029475052,2077.87848907767,960.9945850699239,0.3360175,0.16887139,0.09915717,0.061055522,0.14885242,0.16576745,0.07891216,0.06423554,0.14087015,0.47130126,0.4978551,0.42447942,13.17,0.5807945,0.0
anxiety_26_seg_7,anxiety,2,-208.20122,44.662804,131.60889,25.91958,-16.96639,27.283648,10.626668,22.454891,0.1747994,14.141042,-22.00669,11.436618,-26.369263,9.826462,-2.2421396,8.913378,-7.5187926,9.986032,-12.636124,8.722055,3.20597,8.702556,-16.177954,8.581235,-6.393039,7.796943,-0.19284289,0.062498305,-0.024750793,-0.09421612,0.0074381717,0.05049195,-0.04897599,0.003979829,0.0022170423,-0.006381292,0.00041989837,-0.008343386,0.021897655,0.06449173328488372,0.022097354286968907,1073.7578821312354,310.85973318877615,-46.97663,3.9476712,-37.577484,0.096187115,0.026847312,2051.326308139535,974.878009912824,0.33958003,0.21010584,0.15884212,0.1156299,0.20758784,0.19274291,0.08177735,0.058541384,0.13337319,0.40151176,0.43541458,0.37230438,13.74,0.5476376,0.0
anxiety_26_seg_8,anxiety,2,-211.76938,47.40458,137.35222,23.359737,-19.280405,25.060942,8.09323,23.2189,1.2107705,13.065797,-21.983725,12.447035,-26.18856,11.296695,-4.073607,9.151131,-6.978967,11.202637,-13.143378,9.882041,2.6544094,8.986641,-15.185534,8.574622,-7.388905,7.2231975,-0.09828079,-0.1357016,0.15523952,0.004335929,0.04210684,0.005592272,0.00089178723,-0.0032463921,-0.053564012,-0.0015805817,-0.028832823,0.034034826,-0.004528387,0.06271809895833333,0.017291396112125504,1023.317347725464,238.94754350923984,-48.85368,4.1900125,-38.017372,0.09485867,0.031163104,1915.1215277777778,795.0558561768278,0.40557596,0.2884128,0.20303263,0.1527811,0.1662957,0.1580116,0.121675655,0.102622375,0.18635227,0.37906575,0.36007965,0.3811377,14.37,0.61305696,0.0
anxiety_26_seg_9,anxiety,2,-211.15637,41.36983,131.2872,22.189356,-17.994799,23.270119,12.643077,23.187254,3.434111,12.073117,-24.889513,13.575673,-26.625652,10.503942,-1.8684224,9.205453,-7.7250295,11.902902,-15.192734,10.276997,1.5776335,8.697883,-15.723388,8.855777,-6.4663634,8.363873,-0.2934666,-0.24635486,0.3607613,0.12882616,0.10188031,-0.06319763,0.08952359,-0.009816063,-0.16882777,-0.035963245,-0.027067976,-0.020776056,0.004660363,0.06172628431008902,0.016252321630850892,1051.7626209606967,219.75459273890212,-48.072964,3.6566114,-38.64255,0.095835656,0.027983068,2011.1507789317507,712.3984662648452,0.47763637,0.25743973,0.14795974,0.110935226,0.12962069,0.1944528,0.12995136,0.08890797,0.12606442,0.2871404,0.35559517,0.43136415,10.77,0.5785554,0.0
anxiety_27_seg_0,anxiety,2,-220.8375,45.38357,129.40256,18.857124,-4.1954184,17.193264,20.864035,15.927272,0.8220421,9.329379,-10.485103,10.307673,-11.151072,8.482655,-6.393991,7.61656,-13.555452,8.722542,-8.701283,7.446465,-8.45967,9.4313545,-14.025339,7.635075,-7.63262,6.218645,1.2214,-0.9567217,0.4477059,-0.26427397,0.11050163,0.04479879,-0.018473823,0.28807545,0.01363012,-0.015116315,-0.042936962,-0.018762661,0.04578907,0.043657483552631576,0.011632014961183315,990.9938472676647,279.72464636719263,-48.19334,4.0113797,-40.327435,0.096606664,0.024464091,1929.4407894736842,858.6423705999538,0.4386587,0.113417365,0.037749346,0.021747371,0.015949095,0.021485645,0.025262162,0.02844609,0.067875236,0.24870665,0.6354055,0.76053506,3.03,0.41890115,0.0
anxiety_27_seg_1,anxiety,2,-219.3659,37.15268,131.53418,20.39094,-11.682445,22.730505,22.98345,17.257755,-2.7380805,10.719303,-12.967016,12.617512,-10.760822,8.495979,-6.162395,8.032391,-10.066433,10.30383,-6.1956663,8.08486,-5.6691513,9.727448,-15.85196,9.222545,-7.7231,8.257918,0.34655628,-0.04000328,-0.37237364,-0.13852435,-0.1700514,0.01135269,0.07895194,0.03395749,0.16366102,-0.16715981,-0.114123896,0.12696281,-0.08700906,0.050070661839430895,0.016473128544748684,1029.8211964891177,256.77400101142325,-51.67659,3.2838635,-42.909073,0.09452232,0.03199756,2016.5777439024391,732.8487435713506,0.52527905,0.18412653,0.08248525,0.07210696,0.030370582,0.041836176,0.08220771,0.052227862,0.061858516,0.15508832,0.39026463,0.7304442,3.93,0.40115857,0.0
anxiety_27_seg_2,anxiety,2,-219.8684,37.954575,129.88155,16.825489,-5.4015117,15.636514,23.676903,17.650305,-2.0975232,10.487299,-13.729341,10.292719,-10.023963,8.571922,-8.775664,7.576262,-11.230499,9.27931,-5.630643,6.470304,-5.2348547,9.233763,-13.058364,8.05779,-6.285766,8.091372,-0.76270854,0.5014744,-0.057581842,-0.15007754,-0.040685154,0.07761237,0.088529944,-0.21652982,0.004301898,-0.003602076,-0.33068156,-0.30776465,-0.12230266,0.046312549446202535,0.012982812344884347,999.1249418989199,202.0236606347213,-50.692505,3.3547409,-42.746735,0.09471343,0.02946607,1939.873417721519,502.98621581953756,0.38895604,0.12211447,0.06692615,0.040818397,0.025159797,0.0715617,0.05199165,0.051737774,0.16016395,0.24981032,0.5617501,0.7290195,2.52,0.35657266,0.0
anxiety_27_seg_3,anxiety,2,-197.94365,33.228962,125.16786,15.167883,-11.407022,23.833109,29.001911,16.711258,-5.7756734,11.941717,-17.659937,6.408923,-16.789759,8.381229,-6.5180383,10.86057,-10.219811,8.050535,-7.5098705,8.990764,-5.5625744,7.276656,-12.938527,7.0253086,-2.283225,6.7376175,0.0007868753,-0.0054295836,-0.34692156,0.28555337,0.005110381,0.05396923,0.03062214,0.24737968,-0.030731585,-0.025107162,0.12853439,-0.029766882,-0.0744905,0.05576722051056338,0.01636235639324601,1089.194357251431,182.26730092689877,-46.353706,2.9370544,-37.698444,0.096443854,0.024135215,2125.3301056338028,453.11254805415194,0.61426944,0.24385649,0.06417121,0.029646978,0.046529643,0.060129326,0.048118327,0.10152187,0.10449524,0.19309445,0.4459248,0.7253513,2.25,0.4390289,0.0
anxiety_27_seg_4,anxiety,2,-199.65616,25.161846,131.60515,18.182522,-23.176579,24.514988,32.147182,18.317091,-5.4191184,11.649017,-18.801632,6.134538,-17.156694,7.9147773,-3.7885785,12.252644,-5.0628595,10.009057,-7.059733,9.184867,-5.5308924,6.884735,-16.13344,7.719504,-4.4459715,7.7102222,1.8798898,0.7364375,-2.0368273,-0.42225933,-1.1975908,0.15887268,-0.62390065,0.59088933,1.3766556,0.3357873,0.23493189,0.47080702,0.72024405,0.056396484375,0.018330067719429653,1070.6281491093782,159.21440610635057,-45.80732,2.224014,-41.83378,0.0947438,0.025850153,2116.5865384615386,325.0985303106324,0.6906014,0.37273127,0.09708808,0.023197243,0.04709672,0.11624833,0.067103036,0.11517809,0.13259487,0.122293204,0.40847534,0.68032104,0.81,0.40275544,0.0
anxiety_27_seg_5,anxiety,2,-194.16682,36.464596,138.06593,12.243922,-10.621895,23.51641,18.10356,17.142876,0.26612127,12.707137,-14.656972,14.31461,-17.152285,6.9944267,-9.218648,8.581619,-3.1105204,14.072764,-1.6596172,9.450692,-7.5783763,6.7976985,-12.706291,5.010089,-6.4943995,6.7371,0.5055019,1.2307595,-2.7574174,0.6625936,-0.94083977,-0.5482531,0.47521242,0.13935687,1.8217926,0.049313102,0.18166965,-0.2744235,-0.29073265,0.05541150323275862,0.019450525481624858,1017.5829363076905,207.20937756800276,-44.029488,3.2230449,-38.804688,0.09540822,0.020333862,1829.2025862068965,682.5618724826478,0.25761312,0.08700538,0.061773542,0.061760385,0.07015762,0.07013513,0.06727483,0.20680301,0.34440225,0.3920691,0.5997009,0.44342953,0.9,0.48314342,0.0
anxiety_27_seg_6,anxiety,2,-190.07292,46.813477,128.48686,17.710176,-22.946768,24.845621,33.646698,13.13757,-8.355277,18.371853,-22.259306,6.7834787,-16.439964,6.4015436,-2.8946798,7.1594486,-0.2368706,13.92011,-12.693412,9.522705,-7.97922,8.950864,-18.115356,7.8303313,-5.3466744,6.315898,1.5267504,-0.19541185,-1.7150787,0.42103624,-1.2698812,-0.19927736,-0.025736788,0.028711528,0.5427293,-0.19458805,0.3568174,-0.028063456,0.21909542,0.06714884440104167,0.02777897460498333,1107.899470381707,267.32070123370085,-43.51994,4.1377673,-36.446606,0.098015964,0.015973274,2041.8294270833333,568.5472501967733,0.42077008,0.21938872,0.12641843,0.12167426,0.08497127,0.15834378,0.080932945,0.1156107,0.22157252,0.22458641,0.52479357,0.5854976,1.53,0.40687382,0.0
anxiety_27_seg_7,anxiety,2,-184.05765,44.412567,125.99368,16.918211,-20.221258,27.438475,26.649086,17.822412,-8.357292,17.984966,-19.751116,11.151454,-18.370842,8.863134,-5.2244463,8.101914,-5.079254,12.112203,-12.532405,8.717324,-5.16803,8.993279,-17.891455,7.0693707,-4.990075,7.258555,-1.1665825,0.22767462,0.65177965,0.022603393,0.3056452,0.29206604,-0.008795625,0.06993925,-0.7381085,-0.093296655,0.085711055,0.05377435,0.2845736,0.06621551513671875,0.02525168583741973,1139.8940388983087,240.7131450387979,-42.479958,3.9255521,-36.70736,0.097674064,0.019535914,2123.1689453125,484.4040246696685,0.34014046,0.1877006,0.11380117,0.123981,0.11711166,0.19801079,0.11957164,0.097048104,0.21157536,0.3217833,0.5354741,0.61133766,2.04,0.43640542,0.0
anxiety_28_seg_0,anxiety,2,-211.28664,39.486988,135.76831,18.609762,-5.12029,23.497608,0.48547852,20.812548,-12.177218,16.605652,-8.777108,12.190358,-16.780245,11.373772,-5.077828,7.3932023,-11.393547,8.100256,-1.9758079,6.6918716,1.8952339,7.815679,-11.513879,8.484329,-5.7801237,5.915566,0.23801959,0.44531015,-0.2981157,-0.43001208,-0.21226622,0.13907297,-0.16017948,-0.10310471,0.032412462,0.07625967,0.040059827,-0.0021308374,-0.20522846,0.05958267405063291,0.019639726494649287,1042.3691000209985,197.3495902026923,-48.534267,3.4901903,-41.24913,0.0947453,0.03082323,1830.201740506329,715.4571966873139,0.1570271,0.26680988,0.21022736,0.114339344,0.1260895,0.11200631,0.13939176,0.09067571,0.17869368,0.37861618,0.4621102,0.25782952,2.52,0.49230307,0.0
anxiety_28_seg_1,anxiety,2,-203.67741,34.171486,128.79103,21.03105,-7.7130837,24.726414,-1.0361887,18.396172,-15.192761,13.56041,-13.5766325,12.765311,-22.419935,11.556224,-3.7616148,9.693811,-9.7705145,10.01715,-2.9475563,8.35684,-0.80143595,7.845938,-8.949733,7.7645,-4.6453176,6.594232,0.4140242,-0.03184091,-0.37956223,-0.28393325,-0.1727109,-0.00058076036,-0.016233092,-0.061077654,0.12727325,-0.099888004,-0.033112153,0.025472762,-0.021402592,0.07011922200520833,0.015528776661182455,1102.0689827731317,223.9958002060728,-46.984924,3.020362,-41.346012,0.09713754,0.021035045,1904.2154947916667,758.5908709217267,0.18789919,0.30204076,0.2571931,0.23898548,0.15487404,0.12003466,0.11224264,0.07847416,0.10429401,0.17546503,0.3712273,0.26567987,3.06,0.45718065,0.0
anxiety_28_seg_2,anxiety,2,-205.94312,43.759125,124.44604,27.381144,1.4684124,25.17837,3.8961182,22.823322,-14.24092,13.354041,-13.058584,11.55967,-14.516644,9.82337,-4.578076,9.34064,-11.7079525,10.502845,-7.228629,8.026081,-1.7807709,7.9381146,-11.3338995,8.127006,-7.195401,6.717698,-0.4357844,0.46846202,0.21494986,-0.35345224,0.055758394,0.22373502,0.14909093,-0.026691316,0.017861437,-0.012596164,0.07907934,0.018112695,-0.024040617,0.06307295429913294,0.028401918958323356,1146.8168117113473,434.7969674557238,-46.60875,3.8677974,-38.35657,0.09687465,0.023521507,2199.738078034682,1295.7965154611434,0.31132442,0.22933215,0.21625122,0.20515537,0.1332294,0.08426503,0.07600779,0.08611923,0.14083236,0.21704604,0.40930158,0.47875845,5.52,0.53221714,0.0
anxiety_28_seg_3,anxiety,2,-212.63084,38.0286,126.53413,29.28723,2.0044756,23.227846,-1.3442945,19.861668,-12.271036,13.117134,-4.3166857,12.419427,-14.45041,9.943939,-9.028079,9.351645,-10.868652,8.654966,-6.8801923,8.46354,-0.41268846,8.363611,-11.438033,7.7936707,-6.508346,6.818168,-0.05113044,0.41324076,-0.34275514,-0.034146987,-0.08320318,0.12607391,0.0054498627,0.08739637,-0.016322512,0.12826256,0.05779068,-0.0722875,0.012215612,0.06466987423780488,0.026993039166839528,1152.6155487412725,449.62020078310314,-51.89621,3.3612845,-43.53239,0.09394054,0.033666845,2204.306402439024,1392.5991306072262,0.3487086,0.31640655,0.1520757,0.102083795,0.08257791,0.093195476,0.079018414,0.07458766,0.13812149,0.281654,0.46358997,0.47916773,6.54,0.59908277,0.0
anxiety_28_seg_4,anxiety,2,-207.8981,39.414093,123.40813,22.9924,2.927328,16.78445,2.5963306,18.294344,-6.266219,12.109164,-9.057122,10.814133,-15.800536,12.421816,-5.4541855,10.409229,-9.076679,6.5541143,-3.839968,9.0248575,-2.067811,7.4950104,-11.877992,7.214372,-6.7451234,7.1512375,-0.44007993,0.0007033875,-0.19676805,0.07875499,-0.053342693,0.021414436,-0.70199925,-0.3427603,-0.01067854,0.061541717,-0.10754751,-0.27759016,0.32625428,0.06498682776162791,0.03793405695700339,1195.2434156603397,541.7319340605692,-50.38573,3.4837468,-44.09352,0.09371117,0.033430528,2245.548691860465,1374.2242814963029,0.17385659,0.20467517,0.0576336,0.057381336,0.25069225,0.14315155,0.036096785,0.044118,0.16680989,0.50584346,0.5108614,0.28549302,2.73,0.51485944,0.0
anxiety_28_seg_5,anxiety,2,-208.65854,36.589832,119.64717,29.774443,6.818857,27.511333,10.817262,20.584593,-4.850654,12.687993,-10.806689,8.978778,-13.441659,10.827095,-2.2046552,9.086653,-11.31123,7.981309,-5.613108,8.831697,-4.247785,7.4088507,-12.240829,7.1742415,-7.133263,6.9080095,0.017045472,-0.35768154,0.26690003,0.12082884,-0.091659226,-0.0033075465,-0.052282825,0.017453367,0.041391116,-0.06823988,0.0031676458,0.07510145,-0.01227831,0.06063432835820896,0.03739606381160238,1243.9639640110593,629.023277797247,-47.709023,3.2341151,-38.167534,0.09682739,0.024126824,2550.4508706467664,1652.3347120299675,0.10651436,0.039307352,0.02407872,0.04386234,0.185009,0.19288346,0.039732285,0.029398244,0.10708208,0.52843165,0.7403964,0.43774572,6.42,0.42426717,0.0
anxiety_28_seg_6,anxiety,2,-210.0557,40.585495,115.467575,30.999142,12.752296,29.839947,11.835657,18.551886,-5.4254193,13.026155,-14.396392,9.433333,-10.732703,13.594656,-2.4811933,8.396692,-11.611211,8.4381275,-6.956765,6.628952,-3.8949933,6.197028,-9.420573,6.4628577,-4.655492,8.739859,-0.0042456705,0.228354,0.17720023,-0.17413498,0.03970986,0.02922136,-0.07098152,-0.044225473,0.3247921,0.0841138,-0.015024427,0.09607764,0.014286294,0.06397606860632184,0.04549417303912204,1273.923166414982,600.5607129921907,-49.089046,3.5872855,-41.114666,0.09572539,0.026638044,2727.9094827586205,1706.9335706720915,0.28179428,0.28263667,0.10471518,0.06131093,0.082675755,0.04246071,0.021250831,0.04027106,0.09962996,0.3264224,0.55837375,0.4938048,2.76,0.48027682,0.0
anxiety_28_seg_7,anxiety,2,-198.04341,36.332485,116.75476,32.091896,-2.581314,28.597694,6.039397,16.389238,-11.200899,10.094927,-13.72536,10.974117,-18.183706,12.710276,-3.5213861,8.84222,-8.436134,9.07556,-4.8634415,10.671764,0.60843927,7.685922,-9.777426,5.606197,-3.1843448,9.827227,-0.38629737,0.29825464,-0.11376013,0.34200865,-0.11307317,0.051968485,0.109997675,-0.16024183,-0.5173347,-0.1771263,0.42879668,-0.08338516,0.19281659,0.07340494791666667,0.039094941730569634,1312.295507880308,585.2180980208527,-47.06201,3.2113674,-40.3649,0.09650258,0.023695014,2618.1795634920636,1558.3610185618486,0.26629174,0.27944124,0.11630407,0.1907957,0.22656207,0.14823082,0.029729761,0.039921656,0.07049838,0.2260977,0.4903782,0.43815038,2.01,0.4375445,0.0
anxiety_28_seg_8,anxiety,2,-206.59508,30.916527,122.09098,25.260794,-9.781313,24.697676,7.9252696,19.976582,-10.259792,12.5575075,-9.1037855,12.579838,-21.73611,9.145906,-7.4051166,9.135174,-9.681879,8.575591,-5.444232,10.075055,0.40925953,7.95334,-12.565233,7.5442824,-4.151033,7.406579,-0.203775,0.21687314,0.082175516,0.038524594,0.034810953,0.038362607,0.15104312,0.008860372,-0.024490068,-0.015912125,0.029213917,-0.028172813,0.045144886,0.06715320405505952,0.02179053507821714,1197.0589631822816,442.14209333852654,-48.01066,2.7326608,-41.465958,0.09414452,0.03306741,2260.0911458333335,1220.1262339714835,0.33761287,0.2603449,0.1823414,0.12939286,0.120977774,0.16608346,0.091492854,0.05929544,0.09715749,0.24258283,0.47342327,0.44888538,5.37,0.43439943,0.0
anxiety_28_seg_9,anxiety,2,-205.11508,31.506996,120.38865,27.408707,-6.3181815,27.634237,11.583294,20.734884,-10.047669,14.392687,-12.217029,14.027708,-21.186665,9.10428,-6.635329,9.571888,-10.883383,8.554767,-5.736434,9.211665,-1.6284268,7.5191545,-10.096376,8.487534,-3.3307266,7.794641,0.15281162,-0.4204355,0.45591444,-0.14275642,0.0448651,0.03432966,0.08319385,-0.15289672,-0.052575696,0.007954741,-0.09548642,-0.052823294,-0.011382836,0.0661651611328125,0.021993465953885953,1227.0537450688396,491.51891019314456,-47.635983,2.7848506,-39.764385,0.09445105,0.03200371,2419.82421875,1322.0964070485327,0.2647075,0.24843511,0.17143703,0.063562535,0.09705711,0.14398994,0.09055718,0.06964885,0.1387972,0.3129758,0.530728,0.4611775,5.1,0.4171634,0.0
